<<<<<<< HEAD
1 489 355.18950574080003
1 210 798.2548480814679
1 562 316.30435249586174
1 193 346.741945031721
1 327 438.5170680832
1 226 692.6187394577203
1 300 815.093846392596
1 72 369.42492348416
1 80 354.1996807340032
1 207 1024.0586782238245
1 240 728.2147041648641
1 242 969.9683706506445
1 313 1688.0473856
1 319 809.2550531350528
1 374 287.65541249024
2 88 343.0
2 481 1249.2624512
2 90 528.1584
2 571 1332.713792
2 530 1416.4640000000002
2 21 530.384
2 25 1261.8
2 337 0.0
3 221 331.78145202176
3 358 846.6885278157898
3 353 338.8260322304
3 389 357.03826595839996
3 284 303.519848726528
3 283 266.8372225024
3 7 1289.6651391999999
3 94 849.0528484480122
3 124 408.06810775552
3 310 329.80422311936
3 366 837.6828584027751
3 483 1036.2311659685479
3 585 333.6194633728
4 362 383.864
4 211 1026.1187712
4 44 371.912
4 169 357.5904
4 239 252.1984
4 457 260.656
4 532 359.544
4 572 361.40384000000006
5 561 300.698809344
5 263 370.07649487038054
5 414 389.170866905088
5 545 976.4672748939707
5 77 984.0387597578732
5 166 349.8123354041549
5 500 253.74227199999999
5 518 1143.7718783999999
5 535 757.132040011717
5 555 327.27176448
5 566 364.3549824
5 74 338.7296
6 20 1199.2545614945216
6 48 1675.9569214857465
6 531 813.5452426402201
6 41 316.4229791744
6 415 336.06719012864
6 516 859.3927072608092
6 236 765.2635447676437
6 417 994.5420105225338
6 70 1381.7242496
6 114 1083.3068554195763
6 133 326.810768175104
6 189 284.90813186048
6 295 913.085502541824
6 374 280.522995712
6 380 163.598950244352
6 434 945.2276031533876
6 435 761.9002696148582
6 480 352.09190144
6 490 1515.9910912
7 109 554.44
7 3 1915.8
7 345 1296.072615936
7 520 1163.4238783337269
7 354 1243.7627629458227
7 237 583.288
7 544 1226.59456016384
7 446 1549.2347519999998
7 208 559.64
8 327 434.32640000000004
8 301 350.99696639999996
8 291 225.792
8 333 355.38208
8 367 1000.5753983999999
8 390 1141.5649024
8 411 844.5297152
8 532 352.1776
9 343 878.8276611930521
9 444 1721.5010232651337
9 526 397.71061799321603
9 592 290.91449040896
9 135 272.7987531169792
9 245 1097.68640882688
9 71 395.73652596735997
9 15 1258.8941312
9 75 240.09835737907198
9 98 793.0355676938896
9 99 1234.795702461399
9 139 131.590453592064
9 146 338.1056438104883
